id_colaborador;nome;id_departamento;cargo;data_admissao;salario
1;Dra. Emilly Guerra;3;Gerente;2025-02-25;7459.91
2;Emanuelly Borges;5;Estagiário;2022-10-03;10110.76
3;Davi Luiz da Rocha;1;Coordenador;2024-01-14;4208.69
4;Mariana Teixeira;1;Estagiário;2025-07-15;5435.51
5;Lorena Barros;6;Coordenador;2024-02-22;4303.66
6;Gustavo Henrique Duarte;1;Analista;2024-08-22;16706.58
7;Sara Monteiro;6;Coordenador;2022-11-20;11405.06
8;Dra. Nicole Cunha;5;Analista;2023-01-15;11031.35
9;Dra. Camila Cunha;6;Estagiário;2024-05-05;8835.69
10;Henry Gabriel Sá;4;Estagiário;2024-04-29;17725.94
11;Pedro Henrique Novais;3;Analista;2024-10-08;8350.41
12;Isadora Rios;2;Gerente;2022-09-09;9451.29
13;Laís Alves;4;Analista;2023-04-15;15418.75
14;Mirella Castro;4;Analista;2023-02-07;9140.55
15;Maysa Pinto;5;Gerente;2024-08-01;9117.65
16;Sofia Almeida;5;Estagiário;2024-12-29;9359.22
17;Gabriel Silveira;3;Estagiário;2024-10-15;16797.43
18;Laura Sales;2;Coordenador;2024-08-02;15719.72
19;Maria Luiza Caldeira;3;Gerente;2023-11-01;5697.52
20;Ester Rios;3;Gerente;2023-03-27;17570.4
21;Dra. Ayla Câmara;6;Estagiário;2023-06-05;10560.07
22;João Miguel Guerra;6;Analista;2024-04-10;19290.92
23;Ravi Peixoto;5;Coordenador;2025-07-21;15350.08
24;Sofia Fernandes;6;Analista;2025-03-12;15399.6
25;Luiz Miguel Ramos;4;Estagiário;2025-05-08;8641.52
26;Júlia Alves;1;Gerente;2024-09-26;5742.17
27;Juan Silveira;1;Estagiário;2023-09-28;6735.64
28;Sra. Marcela Souza;2;Analista;2023-05-19;18154.87
29;Rafaela Gonçalves;5;Analista;2024-07-04;9076.85
30;Sra. Clara Campos;3;Analista;2024-08-19;5090.6
31;Melissa Novais;4;Coordenador;2024-02-29;18913.66
32;Benício Jesus;2;Coordenador;2023-10-22;11893.81
33;Giovanna Barbosa;1;Estagiário;2024-02-16;17584.23
34;Maysa Siqueira;6;Analista;2025-03-09;7117.34
35;Sr. Heitor Lopes;6;Coordenador;2024-08-08;17342.88
36;Apollo Caldeira;3;Gerente;2025-05-06;11003.79
37;Maya Marques;3;Coordenador;2023-12-19;10731.67
38;Luiz Henrique Abreu;5;Coordenador;2024-01-18;10237.52
39;Daniela Lopes;6;Coordenador;2024-06-01;16292.8
40;Gabrielly Moura;1;Coordenador;2023-05-30;19035.44
41;Sr. Danilo Gomes;1;Gerente;2023-09-14;4802.37
42;Dr. Felipe Leão;1;Analista;2023-05-27;14874.46
43;Joaquim Gonçalves;3;Estagiário;2023-10-12;16135.06
44;Isabela da Paz;3;Analista;2022-11-28;16864.17
45;Paulo da Cruz;5;Gerente;2024-02-04;12558.52
46;Leonardo Sousa;5;Gerente;2022-12-20;7892.03
47;Helena Albuquerque;5;Estagiário;2023-06-15;14181.44
48;Luiz Henrique Sales;3;Coordenador;2024-01-22;3733.77
49;Davi Lucca Cirino;6;Coordenador;2023-05-29;6623.87
50;Dra. Amanda Sampaio;3;Coordenador;2025-08-31;17697.82
51;Sr. João Miguel Porto;6;Gerente;2025-02-15;9492.2
